giorno;rt;stat95_upper;stat95_lower;ci68_lower;ci68_upper;ci95_lower;ci95_upper
20/12/2020;0,893047534;0,905700178;0,88039489;0,865187102;0,92180535;0,838224053;0,951460551
21/12/2020;0,904277796;0,920483846;0,888071745;0,87843859;0,930877224;0,853359608;0,958236875
22/12/2020;0,907703946;0,923899781;0,89150811;0,882623268;0,933497461;0,858255429;0,960003815
23/12/2020;0,906771474;0,923241694;0,890301254;0,881442043;0,93282893;0,856840638;0,959614413
24/12/2020;0,90581167;0,922543109;0,889080232;0,880229854;0,93213712;0,855391669;0,959206202
25/12/2020;0,904407694;0,921487924;0,887327465;0,878462634;0,931119199;0,853284019;0,958597148
26/12/2020;0,905728034;0,922541303;0,888914764;0,880114976;0,932086639;0,855247467;0,959190791
27/12/2020;0,914089051;0,931596349;0,896581754;0,890203865;0,93861522;0,866959661;0,963782371
28/12/2020;0,926056563;0,948425433;0,903687694;0,903748084;0,948915798;0,88199036;0,972325788
29/12/2020;0,932929592;0,956885012;0,908974173;0,911642023;0,954714312;0,890851603;0,976996181
30/12/2020;0,938770649;0,963982551;0,913558747;0,918299418;0,959698292;0,898284599;0,981082348
31/12/2020;0,944818073;0,971274104;0,918362042;0,925125464;0,964929914;0,905852088;0,985460988
01/01/2021;0,953907712;0,982209537;0,925605888;0,935205236;0,972984243;0,916876814;0,992434828
02/01/2021;0,972129611;1,003656823;0,940602399;0,954754154;0,989821308;0,937694938;1,007829244
03/01/2021;0,993299325;1,023959198;0,962639452;0,977975033;1,008863753;0,962890879;1,02466832
04/01/2021;1,015131996;1,037549897;0,992714095;1,003194372;1,027211678;0,991398807;1,039433418
05/01/2021;1,037878613;1,055823769;1,019933457;1,023802622;1,052148141;1,009920166;1,066611205
06/01/2021;1,058723013;1,079685282;1,037760743;1,038715233;1,07911622;1,019092879;1,099894853
07/01/2021;1,075770151;1,098439152;1,053101151;1,05082344;1,101309185;1,026469051;1,12744054
08/01/2021;1,086779053;1,11074936;1,062808746;1,058497038;1,115816871;1,030970826;1,145610492
09/01/2021;1,090365631;1,114501442;1,066229819;1,061034566;1,120507673;1,032514479;1,151460694
10/01/2021;1,089026084;1,113641202;1,064410965;1,059978852;1,118869463;1,031727768;1,149508991
11/01/2021;1,085970565;1,112781333;1,059159796;1,057305352;1,115413079;1,029417441;1,145632896
12/01/2021;1,079692085;1,108591875;1,050792296;1,052217543;1,10788414;1,025460513;1,136793708
13/01/2021;1,067552326;1,099003849;1,036100802;1,042419961;1,093290711;1,017893616;1,119635116
14/01/2021;1,050367739;1,0831231;1,017612379;1,028576532;1,072620662;1,007247041;1,0953353
15/01/2021;1,02827979;1,061652927;0,994906653;1,009884416;1,04701027;0,991824147;1,066075855
16/01/2021;1,005193117;1,040721724;0,96966451;0,987526329;1,023175988;0,970175625;1,041474942
17/01/2021;0,978600996;1,012970555;0,944231438;0,960592455;0,99694718;0,942921555;1,015631005
18/01/2021;0,947709582;0,973398387;0,922020778;0,928810818;0,966992925;0,910296631;0,986660846
19/01/2021;0,92139625;0,940747662;0,902044839;0,898763297;0,944599244;0,876700385;0,968372278
20/01/2021;0,900880916;0,918886942;0,88287489;0,87401941;0,92856816;0,847983642;0,957081141
21/01/2021;0,885440161;0,90226901;0,868611313;0,855424284;0,916509586;0,826461955;0,948632559
22/01/2021;0,875373422;0,891776086;0,858970757;0,843280348;0,908688317;0,812409097;0,943225035
23/01/2021;0,87142686;0,887222213;0,855631506;0,838578716;0,905562199;0,807017768;0,940984733
24/01/2021;0,866153033;0,880153044;0,852153023;0,83239587;0,901279755;0,800008265;0,937776036
25/01/2021;0,859526299;0,868936091;0,850116507;0,824763654;0,895754792;0,791466858;0,933449133
26/01/2021;0,859719103;0,869208607;0,850229599;0,824991275;0,895909439;0,791725956;0,933562284
27/01/2021;0,86453171;0,875545198;0,853518222;0,830697034;0,899745059;0,798241033;0,936337083
28/01/2021;0,874142105;0,886581573;0,861702637;0,842210766;0,907284516;0,811490497;0,941637998
29/01/2021;0,885817971;0,899118748;0,872517195;0,856307171;0,9163461;0,8278137;0,947891557
30/01/2021;0,897656233;0,912136517;0,88317595;0,870596389;0,925557354;0,844377821;0,954299751
31/01/2021;0,911057213;0,925699978;0,896414448;0,886957733;0,935811619;0,86351318;0,961220951
01/02/2021;0,926985226;0,940288879;0,913681573;0,906714078;0,947709628;0,886896182;0,968887283
02/02/2021;0,941300153;0,953333848;0,929266459;0,92457025;0,958332806;0,908143095;0,975668208
03/02/2021;0,952248053;0,964376072;0,940120035;0,938059731;0,966650989;0,924086022;0,981268538
04/02/2021;0,961311625;0,973089558;0,949533693;0,949291976;0,97348347;0,937424521;0,985807511
05/02/2021;0,968914412;0,980592219;0,957236605;0,958623766;0,979315529;0,948443591;0,989827118
06/02/2021;0,975532994;0,984705513;0,966360475;0,967400248;0,983734111;0,959335875;0,9920036
07/02/2021;0,982067117;0,988734171;0,975400063;0,976093997;0,98807679;0,970157429;0,994123014
08/02/2021;0,987724887;0,991661387;0,983788388;0,983784416;0,991681142;0,979859728;0,99565318
09/02/2021;0,991226493;0,994988796;0,98746419;0,988139991;0,994322636;0,985063129;0,99742842
10/02/2021;0,993558732;0,997223732;0,989893733;0,990990428;0,996133693;0,988428779;0,99871531
11/02/2021;0,994583254;0,99812851;0,991037997;0,992251915;0,996920071;0,989926053;0,999262365
12/02/2021;0,995775926;0,999529938;0,992021915;0,99355852;0,997998281;0,991346062;1,000225585
13/02/2021;0,995385131;0,999155903;0,99161436;0,993100767;0,99767475;0,990821657;0,999969623
14/02/2021;0,994894296;0,998607982;0,99118061;0,992552413;0,997241704;0,990216056;0,999594638
15/02/2021;0,9967939;1,000910906;0,992676894;0,994549667;0,999043196;0,992310499;1,001297557
16/02/2021;1,000591662;1,005667778;0,995515546;0,998051373;1,003138417;0,99551755;1,005691637
17/02/2021;1,006293751;1,012631691;0,999955812;1,002665544;1,009935087;0,999050467;1,013589551
18/02/2021;1,012619941;1,020190861;1,005049021;1,007418491;1,017848247;1,002243897;1,02310341
19/02/2021;1,021118228;1,030070186;1,012166269;1,013627591;1,02866422;1,006192311;1,036265568
20/02/2021;1,029129199;1,041076925;1,017181473;1,018887503;1,039473846;1,008748757;1,049921443
21/02/2021;1,040975081;1,056513356;1,025436807;1,0268648;1,055279263;1,01294842;1,069777344
22/02/2021;1,057253767;1,077412395;1,03709514;1,037827888;1,077043289;1,01876565;1,097196452
23/02/2021;1,076252545;1,099117841;1,053387249;1,051130597;1,101974991;1,026609148;1,128297936
24/02/2021;1,09680727;1,121386121;1,072228418;1,065542844;1,128989232;1,035195955;1,162088732
25/02/2021;1,116603881;1,141499725;1,091708037;1,079427114;1,155061441;1,04353114;1,194799793
26/02/2021;1,137163569;1,160297057;1,11403008;1,093884554;1,182155567;1,052318523;1,22886055
27/02/2021;1,156783655;1,17915091;1,1344164;1,107315285;1,208463087;1,060057975;1,26235358
28/02/2021;1,175643681;1,197426291;1,153861071;1,12003772;1,234011986;1,067194105;1,295142637
01/03/2021;1,19333507;1,2132579;1,173412241;1,13193845;1,258064311;1,073874451;1,326126173
02/03/2021;1,209102159;1,226039404;1,192164915;1,142498349;1,279592052;1,079780622;1,353968027
03/03/2021;1,221077599;1,233568216;1,208586982;1,15051947;1,295966936;1,084292549;1,375187481
04/03/2021;1,225815042;1,235013686;1,216616398;1,153704003;1,302437716;1,086104598;1,383572024
05/03/2021;1,226093832;1,235086409;1,217101256;1,153890312;1,302819846;1,086209286;1,384068353
06/03/2021;1,222061775;1,233235514;1,210888036;1,151208324;1,297280183;1,08471983;1,376863547
07/03/2021;1,215083247;1,228646959;1,201519534;1,146576144;1,28768726;1,082165951;1,364388183
08/03/2021;1,207825385;1,223372269;1,192278501;1,141741296;1,277737637;1,079485368;1,35147805
09/03/2021;1,199426109;1,215735264;1,183116954;1,136192475;1,266181676;1,076480774;1,336459175
10/03/2021;1,188619658;1,205871066;1,17136825;1,129012546;1,251375972;1,072554634;1,317281486
11/03/2021;1,173889517;1,191660517;1,156118517;1,119201894;1,231250941;1,067188072;1,291286166
12/03/2021;1,157575183;1,174114149;1,141036216;1,108385934;1,208948485;1,061380739;1,262505842
13/03/2021;1,141539562;1,157014522;1,126064601;1,097662761;1,187170948;1,055540545;1,23455692
14/03/2021;1,126646077;1,141575754;1,111716401;1,087590293;1,167104822;1,049937469;1,208966528
15/03/2021;1,112776088;1,127521907;1,098030269;1,078106125;1,148561264;1,044551374;1,185461652
16/03/2021;1,09980707;1,115560148;1,084053991;1,069025457;1,131475194;1,039130358;1,16402983
17/03/2021;1,08660834;1,103899348;1,069317332;1,059573267;1,114333327;1,033228108;1,142748227
18/03/2021;1,078448679;1,093234266;1,063663093;1,054190858;1,103264768;1,030491303;1,128639123
19/03/2021;1,06925075;1,081945569;1,056555931;1,047988147;1,090944794;1,027156984;1,113070279
20/03/2021;1,059237572;1,070124401;1,048350744;1,041138105;1,07765171;1,023353309;1,096380518
21/03/2021;1,048468136;1,058157151;1,038779121;1,033620948;1,063528604;1,01898704;1,078802351
22/03/2021;1,037470344;1,047544451;1,027396237;1,025577679;1,049500922;1,013822926;1,061669413
23/03/2021;1,028025893;1,039881638;1,016170147;1,01807089;1,03807824;1,008213234;1,048227933
24/03/2021;1,018844254;1,03207913;1,005609378;1,01035079;1,027409119;1,001928728;1,036045385
25/03/2021;1,008756587;1,022733824;0,994779349;1,001367742;1,016199953;0,994033418;1,02369784
26/03/2021;0,997795526;1,012871752;0,9827193;0,990260667;1,005387719;0,98278314;1,013037245
27/03/2021;0,988244018;1,00299829;0,973489746;0,980203804;0,996350184;0,972229541;1,004522302
28/03/2021;0,979778951;0,993519597;0,966038306;0,970953327;0,988684799;0,962207926;0,997670871
29/03/2021;0,970840419;0,983433933;0,958246905;0,960694437;0,981093556;0,950655612;0,991453849
30/03/2021;0,961653041;0,971825181;0,951480901;0,950079068;0,973368016;0,938646095;0,985223991
31/03/2021;0,952231216;0,9550241;0,949438333;0,939295075;0,965345525;0,926537101;0,978638001
01/04/2021;0,942704444;0,95173501;0,933673879;0,926780508;0,958902006;0,911130197;0,975373193
02/04/2021;0,929075299;0,944191783;0,913958815;0,908973691;0,9496215;0,889316677;0,970612296
03/04/2021;0,914558298;0,933447309;0,895669287;0,890524142;0,939241225;0,867138756;0,964572922
04/04/2021;0,899885106;0,920670793;0,87909942;0,87233668;0,928303731;0,84565845;0,957592553
05/04/2021;0,885961948;0,906613733;0,865310163;0,855494646;0,917514647;0,82611274;0,950152742
06/04/2021;0,872497983;0,891982985;0,853012981;0,839406619;0,906894393;0,8076203;0,942595849
07/04/2021;0,86199614;0,879398762;0,844593518;0,827019135;0,898453085;0,79352207;0,936389969
08/04/2021;0,854775629;0,869828497;0,839722762;0,81858618;0,892565786;0,783997438;0,93195665
09/04/2021;0,849965563;0,86252409;0,837407036;0,813027713;0,888582457;0,777768907;0,928878395
10/04/2021;0,847081507;0,858439434;0,835723579;0,809655721;0,886238199;0,773960842;0,927125798
11/04/2021;0,845918211;0,857029081;0,834807341;0,808277296;0,885312989;0,772390244;0,926461629
12/04/2021;0,845843193;0,856949055;0,834737332;0,808187656;0,885254151;0,772287541;0,92642053
13/04/2021;0,847967798;0,858719082;0,837216515;0,810761507;0,886882407;0,775263533;0,927505332
14/04/2021;0,853591497;0,861105196;0,846077798;0,817713968;0,891043926;0,783411338;0,930071254
15/04/2021;0,857760771;0,864149386;0,851372156;0,822793261;0,894215021;0,789312491;0,93215601
16/04/2021;0,866483853;0,876962006;0,856005701;0,83309796;0,901208203;0,801050524;0,93727101
17/04/2021;0,876825394;0,891523833;0,862126956;0,845235188;0,90959668;0,814826061;0,943549046
18/04/2021;0,887467909;0,905370282;0,869565536;0,857736364;0,918230343;0,829035707;0,950023665
19/04/2021;0,896286895;0,915233816;0,877339974;0,868282821;0,925194398;0,841182177;0,95500533
20/04/2021;0,902490533;0,921728548;0,883252517;0,875772843;0,930023503;0,849870435;0,958371754
21/04/2021;0,908855637;0,927906269;0,889805005;0,883549207;0,934887037;0,858967747;0,961643408
22/04/2021;0,917078746;0,935283667;0,898873825;0,893725638;0,941042176;0,870982853;0,965615928
23/04/2021;0,925770792;0,941292787;0,910248798;0,904847472;0,947178;0,884408038;0,969069095
24/04/2021;0,931769693;0,944861801;0,918677585;0,912638129;0,951302355;0,893907663;0,971236114
25/04/2021;0,934278198;0,946376099;0,922180296;0,915892264;0,953033254;0,897875453;0,972157433
26/04/2021;0,933460027;0,945778583;0,92114147;0,914847611;0,952451148;0,896613901;0,971820974
27/04/2021;0,928910487;0,941385994;0,91643498;0,909214013;0,9490337;0,889944277;0,969583651
28/04/2021;0,919422642;0,92984632;0,908998965;0,897792067;0,94157444;0,876682715;0,964247461
29/04/2021;0,909070858;0,913647367;0,90449435;0,885490844;0,933278904;0,862538861;0,95811498
30/04/2021;0,904357062;0,907510362;0,901203763;0,879735029;0,929668352;0,855802253;0,955668898
01/05/2021;0,901618268;0,905135988;0,898100547;0,876351873;0,927613277;0,851814094;0,954336902
02/05/2021;0,898878571;0,903887074;0,893870069;0,872924628;0,925604353;0,847742521;0,953101972
03/05/2021;0,893487514;0,900208823;0,886766205;0,866221918;0,921611547;0,839814759;0,950594018
04/05/2021;0,886533832;0,893888543;0,879179121;0,857679732;0,916358918;0,829796618;0,947154989
05/05/2021;0,877750719;0,886017237;0,869484201;0,846918455;0,909705811;0,817209018;0,942783731
06/05/2021;0,870658681;0,879396619;0,861920744;0,838274716;0,904294161;0,807142265;0,939181155
07/05/2021;0,86360599;0,872006972;0,855205008;0,829754081;0,898839548;0,797283821;0,935454755
08/05/2021;0,854256079;0,863091922;0,845420236;0,818443913;0,891636008;0,784199509;0,930583699
09/05/2021;0,842184397;0,85272377;0,831645024;0,803839507;0,882359464;0,767324793;0,924364706
10/05/2021;0,828558102;0,841101102;0,816015101;0,787433274;0,871832199;0,748457716;0,917255565
11/05/2021;0,813316016;0,828336226;0,798295806;0,769170312;0,859997506;0,727560393;0,90921478
12/05/2021;0,800142528;0,81472012;0,785564937;0,753676596;0,849475921;0,710078126;0,901676775
13/05/2021;0,791112548;0,803902251;0,778322845;0,743199251;0,842117982;0,698378091;0,896215555
14/05/2021;0,782692477;0,794017136;0,771367818;0,73343627;0,835260377;0,687491756;0,89113997
15/05/2021;0,774108049;0,7845864;0,763629698;0,72347625;0,828287616;0,676392218;0,886014951
16/05/2021;0,76271843;0,773360646;0,752076213;0,710257464;0,819059561;0,661676665;0,879280857
17/05/2021;0,750078661;0,761124993;0,739032329;0,695658197;0,808762902;0,645501511;0,871710921
18/05/2021;0,736756123;0,748998008;0,724514238;0,68032674;0,797874093;0,628585944;0,86368065
19/05/2021;0,723781833;0,735822653;0,711741012;0,665550815;0,787117443;0,612424389;0,855557646
20/05/2021;0,716531024;0,727579183;0,705482864;0,657369069;0,781028266;0,603542402;0,850860797
21/05/2021;0,7123032;0,723131486;0,701474914;0,652594977;0,77748582;0,598361151;0,848142838
22/05/2021;0,707892334;0,718618604;0,697166063;0,647619076;0,773787363;0,592967591;0,845304164
23/05/2021;0,701780292;0,712234009;0,691326576;0,640745993;0,768641666;0,585538768;0,841330113
24/05/2021;0,694073168;0,703876896;0,68426944;0,632117607;0,762115815;0,576249133;0,836245549
25/05/2021;0,684831694;0,69189369;0,677769698;0,621864447;0,754191154;0,565289411;0,829942825
26/05/2021;0,679266072;0,684095518;0,674436625;0,615707999;0,749402665;0,558728447;0,826117779
27/05/2021;0,682136214;0,688056123;0,676216306;0,618884211;0,75186975;0,562113742;0,828084818
28/05/2021;0,68872458;0,696225637;0,681223522;0,62620083;0,757506722;0,569935474;0,832547258
29/05/2021;0,695576912;0,7031059;0,688047924;0,633872181;0,763302631;0,578188439;0,837049338
30/05/2021;0,695971104;0,703383314;0,688558894;0,634317361;0,763631626;0,578670397;0,837298928
31/05/2021;0,694112825;0,702046496;0,686179154;0,632219896;0,762079523;0,576400735;0,836119989
01/06/2021;0,690001761;0,698272838;0,681730684;0,6276079;0,758613933;0,571432349;0,833444415
02/06/2021;0,687124198;0,695050669;0,679197727;0,624401387;0,756163661;0,567995228;0,831519775
03/06/2021;0,690554461;0,698928129;0,682180792;0,628223179;0,759085446;0,572091602;0,833816135
04/06/2021;0,696663892;0,705928293;0,68739949;0,635040355;0,764281445;0,579410835;0,837893014
05/06/2021;0,70212491;0,711751463;0,692498357;0,641163119;0,768896108;0,586010734;0,841476713
06/06/2021;0,704176356;0,713722843;0,69462987;0,643474548;0,770617232;0,588511807;0,842797175
07/06/2021;0,70305148;0,712622483;0,693480476;0,642207496;0,769672934;0,587140983;0,84207186
08/06/2021;0,700259882;0,709715624;0,690804139;0,639071962;0,767319724;0,583755966;0,840251489
09/06/2021;0,696769496;0,705971259;0,687567732;0,63516087;0,764368089;0,57954221;0,83795665
10/06/2021;0,699511421;0,708861596;0,690161246;0,638234461;0,766685209;0,582854329;0,839755826
11/06/2021;0,705171599;0,713743779;0,69659942;0,644627079;0,771415165;0,589781603;0,843357776
12/06/2021;0,709341381;0,716263826;0,702418935;0,649375697;0,774856367;0,594959315;0,845920656
13/06/2021;0,712269357;0,719540581;0,704998134;0,652674428;0,777317218;0,598532431;0,847818011
14/06/2021;0,710798709;0,717942429;0,703654989;0,651015818;0,776083095;0,596734423;0,846868977
15/06/2021;0,706625894;0,713123175;0,700128613;0,646322367;0,772568194;0,591657611;0,844149266
16/06/2021;0,700179988;0,70661103;0,693748946;0,63906732;0,767150154;0,583812151;0,839977819
17/06/2021;0,698425079;0,704791786;0,692058373;0,637097034;0,765670407;0,58168627;0,838833016
18/06/2021;0,698232739;0,704641315;0,691824162;0,636880084;0,765509462;0,5814515;0,838710255
19/06/2021;0,697264103;0,704003553;0,690524654;0,635784922;0,764702166;0,580264621;0,838099111
20/06/2021;0,68552523;0,698347424;0,672703035;0,622442901;0,755017224;0,565770239;0,830918885
21/06/2021;0,670350534;0,686778871;0,653922198;0,605402625;0,742286254;0,547442525;0,821209782
22/06/2021;0,655004043;0,672236507;0,63777158;0,588433855;0,729129645;0,52941908;0,810810661
23/06/2021;0,642263285;0,657460698;0,627065872;0,574581886;0,717944888;0,514900692;0,801626695
24/06/2021;0,636306928;0,649975907;0,62263795;0,568154946;0,712663576;0,508207631;0,797224891
25/06/2021;0,633962696;0,646866917;0,621058475;0,565634938;0,710574666;0,505591392;0,795470847
26/06/2021;0,632009047;0,644121451;0,619896643;0,563541276;0,708826276;0,503422962;0,793992963
27/06/2021;0,638100319;0,651919636;0,624281003;0,570102222;0,714237841;0,510243549;0,798514787
28/06/2021;0,647755817;0,664296799;0,631214835;0,580521083;0,722803827;0,521099625;0,805665112
29/06/2021;0,662311037;0,682400416;0,642221657;0,596304879;0,735646064;0,537627591;0,816309962
30/06/2021;0,682064106;0,707489282;0,65663893;0,617776475;0,753059907;0,560197013;0,830763878
01/07/2021;0,711870456;0,742336817;0,681404095;0,65064719;0,778867392;0,595197593;0,851637998
02/07/2021;0,749448147;0,783806473;0,715089821;0,692820576;0,81071192;0,640829205;0,876611893
03/07/2021;0,789695922;0,822374637;0,757017207;0,739459869;0,843348766;0,692640606;0,900418401
04/07/2021;0,841794966;0,888523714;0,795066217;0,797570334;0,888473705;0,755799811;0,937606552
05/07/2021;0,898765439;0,959940244;0,837590634;0,859363959;0,939974412;0,82176997;0,982990877
06/07/2021;0,958244372;1,031235695;0,885253049;0,920779609;0,997234137;0,884839846;1,037748903
07/07/2021;1,021293913;1,102032995;0,94055483;0,981283357;1,062936525;0,942904859;1,106211195
08/07/2021;1,084356669;1,16593572;1,002777619;1,037438498;1,133397802;0,992643288;1,184561895
09/07/2021;1,148094523;1,226653059;1,069535987;1,088966766;1,210435117;1,033051845;1,275988547
10/07/2021;1,213693292;1,290518925;1,136867659;1,136706384;1,295900366;1,064939643;1,383327606
11/07/2021;1,280833699;1,356356407;1,20531099;1,182328106;1,38756057;1,092043793;1,50250872
12/07/2021;1,350623985;1,42796701;1,27328096;1,227004748;1,486729476;1,115871764;1,63532122
13/07/2021;1,418353282;1,49844315;1,338263415;1,26864527;1,585789705;1,136665667;1,770954538
14/07/2021;1,482788126;1,563228876;1,402347376;1,307236598;1,682022094;1,155367511;1,904938503
15/07/2021;1,53289892;1,606291825;1,459506015;1,337024258;1,757624953;1,170000968;2,011202358
16/07/2021;1,57570369;1,643720036;1,507687345;1,361772874;1,823452412;1,181659963;2,10501904
17/07/2021;1,604628126;1,676560288;1,532695963;1,377748901;1,869125206;1,188487531;2,17124014
18/07/2021;1,647397679;1,714263105;1,580532253;1,401668561;1,936542213;1,199354859;2,269102164
19/07/2021;1,688229606;1,743726066;1,632733146;1,42434041;2,00143677;1,20976918;2,3639619
20/07/2021;1,720345449;1,760083661;1,680607236;1,4420055;2,052921329;1,217901482;2,439733141
21/07/2021;1,738381381;1,761212302;1,715550459;1,451876681;2,081984596;1,222470496;2,482686327
22/07/2021;1,731192911;1,761877127;1,700508694;1,447953454;2,070378279;1,22065991;2,465509558
23/07/2021;1,708214355;1,751269917;1,665158793;1,435466191;2,033262875;1,215018383;2,41061175
24/07/2021;1,679791666;1,730429138;1,629154193;1,419985334;1,98753785;1,208118854;2,343223887
25/07/2021;1,647942383;1,701743209;1,594141557;1,402584202;1,936555278;1,200480736;2,268422888
26/07/2021;1,617930688;1,674379366;1,561482009;1,385979897;1,8889753;1,193122928;2,199113734
27/07/2021;1,587536376;1,646678354;1,528394397;1,368936424;1,841269088;1,185469234;2,130134562
28/07/2021;1,552693424;1,616700459;1,488686389;1,348993264;1,787330003;1,176229522;2,052903001
29/07/2021;1,502217716;1,566435859;1,437999573;1,319955372;1,709768367;1,162981335;1,942607326
30/07/2021;1,447918855;1,509456708;1,386381003;1,288218623;1,627493753;1,148393057;1,826943317
31/07/2021;1,39857275;1,454176974;1,342968526;1,259029802;1,553629551;1,135000708;1,724200206
01/08/2021;1,356179636;1,406228909;1,306130364;1,233515855;1,491071706;1,12308036;1,638192062
02/08/2021;1,318824683;1,365666359;1,271983008;1,210501055;1,436861309;1,111890425;1,564610932
03/08/2021;1,287419582;1,332444922;1,242394243;1,190765923;1,391931519;1,10197054;1,504301731
04/08/2021;1,257900552;1,302124028;1,213677076;1,171841811;1,350287895;1,09211167;1,44900384
05/08/2021;1,225618027;1,264875669;1,186360385;1,151313523;1,304723066;1,081809554;1,38862864
06/08/2021;1,194820179;1,226453789;1,163186569;1,131806148;1,261345279;1,072303187;1,331381449
07/08/2021;1,168783979;1,192150072;1,145417887;1,115292804;1,224842152;1,064368625;1,283467321
08/08/2021;1,148273394;1,16447407;1,132072717;1,10215281;1,196324781;1,057963029;1,246306972
09/08/2021;1,133142949;1,145859499;1,1204264;1,092190391;1,175631596;1,052773922;1,219656333
10/08/2021;1,122644572;1,135726741;1,109562403;1,085019904;1,161574323;1,04870032;1,201809158
11/08/2021;1,112655407;1,127173123;1,098137691;1,078046068;1,148376123;1,044548105;1,185208216
12/08/2021;1,100570873;1,114976623;1,086165122;1,069713603;1,132318446;1,039746636;1,164956321
13/08/2021;1,087108444;1,099211858;1,07500503;1,06060968;1,11426937;1,034773076;1,142092456
14/08/2021;1,076259749;1,086517719;1,06600178;1,053230825;1,099792262;1,03070549;1,123828362
15/08/2021;1,066778025;1,076695147;1,056860902;1,046608112;1,087336682;1,026826943;1,108284084
16/08/2021;1,058600221;1,06734863;1,049851813;1,040971953;1,076527036;1,023642231;1,094752397
17/08/2021;1,052745292;1,060819998;1,044670587;1,036903504;1,068829125;1,021303761;1,085155002
18/08/2021;1,04654721;1,053590154;1,039504265;1,032623909;1,060658253;1,018888351;1,074957038
19/08/2021;1,040058432;1,046038489;1,034078376;1,028128297;1,052127007;1,0163366;1,06433402
20/08/2021;1,034792383;1,039120758;1,030464008;1,024559142;1,045127836;1,014428112;1,055565501
21/08/2021;1,031631527;1,034462389;1,028800664;1,022444333;1,040901273;1,013339693;1,050253573
22/08/2021;1,028958383;1,031368997;1,026547769;1,020574045;1,037411602;1,012258589;1,045933702
23/08/2021;1,027343694;1,029483148;1,025204239;1,019443817;1,035304789;1,011605159;1,043327103
24/08/2021;1,024991081;1,027895812;1,02208635;1,017702234;1,032332132;1,01046559;1,039725386
25/08/2021;1,022698069;1,025724595;1,019671544;1,016045681;1,029394014;1,009436848;1,036133514
26/08/2021;1,021474113;1,02426348;1,018684746;1,015193052;1,027794036;1,008950852;1,03415282
27/08/2021;1,020364615;1,022925269;1,017803961;1,014421018;1,026343036;1,008512246;1,032356282
28/08/2021;1,017906518;1,02135423;1,014458806;1,01252814;1,023313465;1,007178331;1,028748982
29/08/2021;1,013470531;1,017853046;1,009088017;1,009066704;1,017893579;1,004682095;1,022335846
30/08/2021;1,00875205;1,014362687;1,003141414;1,005014508;1,012503491;1,001290866;1,016268832
31/08/2021;1,002195989;1,010426556;0,993965422;0,998043022;1,006366237;0,993907336;1,010553766
01/09/2021;0,994993503;1,00473499;0,985252016;0,989937385;1,000075446;0,984907091;1,005183213
02/09/2021;0,986389756;0,996722552;0,97605696;0,980002415;0,992818728;0,973656705;0,999289332
03/09/2021;0,97664237;0,987814733;0,965470007;0,968141772;0,985217607;0,959715814;0,993867483
04/09/2021;0,966145935;0,978726844;0,953565026;0,954999138;0,977422842;0,943982452;0,98882986
05/09/2021;0,953791517;0,967233864;0,940349169;0,939667421;0,968127923;0,925755636;0,98267664
06/09/2021;0,940058111;0,954919254;0,925196968;0,922502309;0,957948042;0,905280635;0,976172101
07/09/2021;0,925254133;0,939687077;0,91082119;0,904402124;0,946586974;0,884030945;0,968400644
08/09/2021;0,912176376;0,924891267;0,899461485;0,888595493;0,936383141;0,865640492;0,961215788
09/09/2021;0,901562126;0,912755407;0,890368845;0,875753847;0,928131134;0,850706297;0,955460873
10/09/2021;0,89313013;0,903174537;0,883085723;0,865542411;0,921597385;0,838834228;0,950944176
11/09/2021;0,88488445;0,893370387;0,876398513;0,855593511;0,915178448;0,827305631;0,946475505
12/09/2021;0,877638852;0,884596396;0,870681309;0,846858926;0,909537874;0,817198097;0,942555993
13/09/2021;0,870317865;0,876919857;0,863715872;0,837980746;0,903903316;0,80689196;0,9387371
14/09/2021;0,863170336;0,8682539;0,858086771;0,829382593;0,898335109;0,796971882;0,934876914
15/09/2021;0,85822995;0,862275722;0,854184178;0,823442013;0,894488228;0,790124418;0,932216849
16/09/2021;0,856800426;0,860402323;0,85319853;0,821727237;0,893371302;0,788151733;0,931439864
17/09/2021;0,856512335;0,860051948;0,852972722;0,821380964;0,893147002;0,787752887;0,931284965
18/09/2021;0,854943146;0,858702761;0,851183531;0,819482216;0,891939273;0,785556484;0,930470597
19/09/2021;0,853464681;0,857439815;0,849489546;0,817694009;0,890800918;0,783488903;0,929702721
20/09/2021;0,849556998;0,853819642;0,845294354;0,81298011;0,887780354;0,778049692;0,927650179
21/09/2021;0,844919294;0,849338687;0,840499901;0,807400835;0,88418211;0,771626733;0,925189284
22/09/2021;0,840887903;0,84564273;0,836133077;0,802554486;0,881053333;0,766053082;0,923050775
23/09/2021;0,838932805;0,843493488;0,834372122;0,80021727;0,879522546;0,763375938;0,921986491
24/09/2021;0,838740824;0,843269562;0,834212085;0,799988205;0,87937178;0,763113923;0,921881073
25/09/2021;0,837651121;0,842200499;0,833101743;0,798682871;0,878521791;0,761617039;0,921294879
26/09/2021;0,837824335;0,842386993;0,833261677;0,798889869;0,878657429;0,761854029;0,92138915
27/09/2021;0,836935758;0,841212093;0,832659422;0,797833814;0,877955245;0,760649414;0,920892277
28/09/2021;0,835842041;0,839767014;0,831917068;0,796533732;0,877091365;0,75916644;0,920281706
29/09/2021;0,836230575;0,840335988;0,832125162;0,796994257;0,877399683;0,759690729;0,920501581
